Id,mean_exam_points
17812,81.15563904403655
17813,59.406027681320204
17814,70.76857821950478
17815,43.84028631279222
17816,58.07540886901699
17817,81.56711463076013
17818,54.77198089686727
17819,45.38446140447705
17820,56.05070539228003
17821,58.28120029541438
17822,52.928263292520576
17823,80.96683751007768
17824,88.72191490134738
17825,48.864203997914174
17826,85.37690844761522
17827,51.766143439936144
17828,71.64820465973722
17829,58.91649153934074
17830,76.96726914382519
17831,49.08915882683431
17832,52.75759325543832
17833,67.65634225626134
17834,74.38957050240097
17835,76.84724455312407
17836,49.976600928635364
17837,82.96331305221398
17838,60.51267064670802
17839,86.9426882253546
17840,71.7827214018582
17841,83.07958859866635
17842,42.6702410998472
17843,95.36253366566065
17844,60.24146576743881
17845,86.53902830019963
17846,61.02479045674676
17847,67.13629708586201
17848,72.28116188620298
17849,49.577502873455046
17850,51.78991920335416
17851,48.95909425589598
17852,49.267754224277155
17853,70.16830109882233
17854,70.99934378890887
17855,66.43982791304705
17856,64.9476565193809
17857,73.08391986653825
17858,75.21024058202892
17859,69.79515020208723
17860,59.54635516392516
17861,56.42380336537373
17862,56.588772360764
17863,50.67752227263298
17864,43.70576957067122
17865,59.69308296364682
17866,60.106896101676426
17867,51.815866361799394
17868,70.70392435105371
17869,69.47633702083141
17870,55.94213580860426
17871,71.87315948865734
17872,61.040697634954775
17873,48.043424219494256
17874,55.385937343243675
17875,86.57290081900547
17876,54.19330846223938
17877,83.70831305153344
17878,70.79116188756404
17879,55.561169250300566
17880,42.59337263995005
17881,56.54469370544216
17882,85.78382216436414
17883,55.55671707911791
17884,50.685447632993565
17885,64.9738230754101
17886,71.15855881896576
17887,66.51224420176156
17888,63.1185972227329
17889,82.05328728235364
17890,63.664589551577464
17891,83.51951151757456
17892,57.36428138850334
17893,51.416768306619076
17894,55.64715516591705
17895,87.73632874997057
17896,72.11635551324608
17897,53.36460332345887
17898,53.067341904616214
17899,55.55324388993998
17900,54.32446171397442
17901,46.998881707512936
17902,54.19330846223938
17903,95.3762129913546
17904,68.59470565951433
17905,51.852129355552634
17906,89.84462766737657
17907,51.5207760203202
17908,48.0389720483116
17909,68.07813367829293
17910,45.250054361148045
17911,66.2691578759648
17912,54.01460336600455
17913,57.46264483566307
17914,53.23801194169846
17915,48.19607245849187
17916,84.73580646320488
17917,72.47007311895385
17918,62.070525064086816
17919,68.34705746374293
17920,50.143907475331666
17921,72.58645836419821
17922,47.1956086018324
17923,60.00408048333404
17924,83.97278466580077
17925,57.05909460930009
17926,83.58725623752244
17927,75.37537605136177
17928,61.0203382855641
17929,49.954996242580805
17930,81.81687744640814
17931,54.08262425868699
17932,57.725001830053785
17933,67.50825588723838
17934,62.58845561460953
17935,80.31672776874001
17936,66.31899049662002
17937,55.85175417929196
17938,70.0157625586167
17939,69.5453873864392
17940,55.385937343243675
17941,79.902971405861
17942,68.07813367829293
17943,57.662791677855324
17944,86.00096133171567
17945,84.73808755702409
17946,57.791717077076314
17947,53.02315355050238
17948,61.58098892210735
17949,56.78995142626613
17950,63.3412712754976
17951,86.4893053783364
17952,53.342019655399596
17953,57.55297322367023
17954,45.402592901353685
17955,85.62781043498057
17956,73.22864274517529
17957,45.49531208197202
17958,58.694846959501405
17959,58.110420559540145
17960,55.731839287382826
17961,89.66147039995909
17962,51.64519632471714
17963,49.26428103509922
17964,66.06797881046268
17965,64.9181797142709
17966,54.1310983100409
17967,64.84918337342918
17968,84.48262369968407
17969,57.10881753116333
17970,72.58200619301556
17971,52.77572475231495
17972,87.06341594298964
17973,79.94487866615563
17974,91.80038804457696
17975,66.09056247852196
17976,78.92063904607815
17977,93.9809935519055
17978,83.31833245207244
17979,88.51302987306863
17980,68.46914375067928
17981,54.888475840903624
17982,51.67798612929245
17983,83.85650911934839
17984,53.15321812144071
17985,49.98680706515139
17986,52.609506886415346
17987,55.73308815789214
17988,77.56754626450763
17989,53.5828252050409
17990,96.57329404354157
17991,72.66782948619866
17992,67.62018896130007
17993,82.92259788727807
17994,56.916652506818515
17995,60.77502764109873
17996,65.04042862364064
17997,64.34966049251766
17998,44.4507695699907
17999,44.12745129391082
18000,83.2357100268419
18001,51.28225156449808
18002,50.55093089087257
18003,58.018843301023665
18004,64.6063164452164
18005,56.77192962818148
18006,77.67372537323598
18007,57.47078927594387
18008,70.67032447113701
18009,67.10025348969273
18010,57.589236217423476
18011,82.96331305221398
18012,85.36214044112454
18013,68.86362944496432
18014,56.52091794202414
18015,62.55664479203894
18016,63.9777016911413
18017,53.13964849453873
18018,45.53146537693328
18019,45.86053761834653
18020,62.84728296233548
18021,72.26889405345172
18022,63.749273673043234
18023,85.98500122986627
18024,73.97125226954734
18025,59.02842461340246
18026,96.02605041146691
18027,54.9744617565201
18028,58.422393527386646
18029,60.16340521218292
18030,62.30910629505952
18031,54.59685868860235
18032,96.49626296121103
18033,55.78167190803804
18034,81.34444057799541
18035,57.418566180341216
18036,54.40805715464348
18037,52.98700025554112
18038,55.52718703270276
18039,50.627689651977754
18040,51.797844563714754
18041,54.345956701236986
18042,77.25204364999638
18043,49.40227096639815
18044,49.13323748215616
18045,70.69290813919629
18046,55.8178252029993
18047,94.3381843467912
18048,70.24071738753682
18049,55.53858558224129
18050,56.992432285918966
18051,74.42919698654018
18052,66.2691578759648
18053,56.40453269677977
18054,77.40903436138467
18055,87.97485320579267
18056,80.15962735855973
18057,53.851858689282885
18058,51.37616284047515
18059,65.3151631495746
18060,89.47277856479221
18061,47.72575020995578
18062,62.8019554365043
18063,69.42341079829484
18064,70.63851364856643
18065,62.92626604210926
18066,54.816169250981105
18067,49.40455174255359
18068,62.27170412958894
18069,59.735046999092056
18070,80.06137361019199
18071,86.08553575438945
18072,59.81403007886585
18073,75.50989279348275
18074,54.70542827227812
18075,70.53580772901603
18076,55.66181347361574
18077,70.53580772901603
18078,50.21393328909875
18079,62.67303003728331
18080,71.87315948865734
18081,54.107322546622896
18082,66.18447375449904
18083,57.02066022051963
18084,66.3631256094287
18085,55.579300747177186
18086,71.74645840810496
18087,84.98692784815421
18088,87.66955672779744
18089,50.49317290985677
18090,53.11706482647946
18091,90.48681204835364
18092,57.271671906676985
18093,54.96881748997872
18094,41.517129004190124
18095,45.79604668999261
18096,54.29612408058176
18097,53.085254003908865
18098,70.5154519134708
18099,59.259080484014575
18100,50.75775422291609
18101,78.45487866751671
18102,62.14875209328528
18103,55.691124122446915
18104,73.79276657089648
18105,59.843506883975834
18106,58.95389370481133
18107,77.14000087714268
18108,50.74418459601411
18109,60.461805802742916
18110,80.78835181142682
18111,58.05054442480226
18112,85.08985316528859
18113,93.95851958263819
18114,47.5369486759969
18115,86.70741756112645
18116,47.555080172873524
18117,53.906143481120765
18118,76.99978309332971
18119,83.87453091743302
18120,54.327825204360366
18121,58.24944239648518
18122,79.67584518191364
18123,57.76337944368366
18124,61.7087194755851
18125,52.89210999755932
18126,70.84533698060994
18127,53.851858689282885
18128,87.66955672779744
18129,55.83020273454255
18130,64.33158191928243
18131,52.91024149443594
18132,44.26196803603182
18133,46.6935852295177
18134,49.358192311076294
18135,52.64109831140197
18136,53.851858689282885
18137,51.189642082671725
18138,64.67862303513891
18139,73.67627162686011
18140,63.98790782765734
18141,61.47594898509635
18142,55.970473441996916
18143,56.18967430558369
18144,53.982902242225954
18145,77.83657974874961
18146,62.618964643029386
18147,55.786124079220706
18148,54.345956701236986
18149,46.698147099492346
18150,46.388398450314455
18151,61.842097045988744
18152,50.91029276312172
18153,49.22367556895531
18154,70.58422885672854
18155,78.16771368639809
18156,56.33787037339864
18157,51.36823748011456
18158,55.95679411630296
18159,52.169693666299125
18160,69.89145195301174
18161,68.63422244486154
18162,54.85807651127573
18163,53.09904302839482
18164,98.93835861243832
18165,51.44846943039767
18166,47.940608601151865
18167,67.58859753631347
18168,55.30570539296056
18169,85.62792013377256
18170,72.94582023644736
18171,83.75803597339667
18172,78.75442118017855
18173,84.278081143796
18174,71.94557577737184
18175,52.255679581915615
18176,63.28698648365971
18177,90.2358003621963
18178,55.01072475027335
18179,71.11458986243589
18180,83.01314567286919
18181,99.27405442006142
18182,61.85127127685866
18183,59.070278950055695
18184,47.01125923905619
18185,53.31379172079892
18186,51.722064784614304
18187,79.902971405861
18188,47.249893393670284
18189,50.488720738674104
18190,49.98669736635941
18191,57.607367714300096
18192,75.9734288533756
18193,85.98293953363103
18194,67.66301874611261
18195,59.988173305126026
18196,76.9250327871546
18197,74.07634866404516
18198,47.17747710495578
18199,45.52701320575062
18200,67.05617483437088
18201,54.534758235195866
18202,61.118701732723835
18203,63.32313977862097
18204,53.89821812076018
18205,85.42663136947844
18206,55.20734194580083
18207,53.3363753888582
18208,92.30805568343304
18209,68.90770810028619
18210,50.8618187117678
18211,66.0861103073393
18212,56.13549921253778
18213,65.66453828289167
18214,92.2400915659012
18215,62.7612402715684
18216,66.43537574186439
18217,56.30616924962003
18218,64.58025958797919
18219,58.410015995843395
18220,80.45471770003894
18221,65.19877790433023
18222,70.01565285982471
18223,74.96390046463819
18224,70.02803039136795
18225,56.36045404145792
18226,58.97191550289596
18227,40.037335142067214
18228,39.40883008678411
18229,53.655131794963424
18230,77.99134260762386
18231,70.09588481010782
18232,78.55324211467644
18233,56.19759966594427
18234,84.73808755702409
18235,51.88252868518052
18236,62.46289613849524
18237,56.81383688847612
18238,52.2782632499749
18239,67.2890550236516
18240,55.96026730548088
18241,49.95043437260617
18242,47.3221999835928
18243,44.38855941779222
18244,47.65344362003326
18245,63.31179447038761
18246,61.4420200088037
18247,79.46766328056881
18248,83.27186332180315
18249,50.74418459601411
18250,57.002638422435
18251,53.14757385489932
18252,65.00997637037136
18253,50.64136897767172
18254,44.952683243513405
18255,85.98500122986627
18256,81.0573852956688
18257,81.1680165755798
18258,57.95674284761718
18259,51.93236130583575
18260,55.385937343243675
18261,68.67048543861478
18262,67.88933214433405
18263,57.17547985454446
18264,86.32645100282275
18265,64.40372588677158
18266,48.59517051367219
18267,56.916652506818515
18268,53.57489984468031
18269,58.4902479461265
18270,46.62127863959518
18271,63.35364880704084
18272,59.28388847074247
18273,84.412597885917
18274,81.14206941713456
18275,65.91419139974772
18276,51.17943594615569
18277,76.29093638897149
18278,50.81996437511456
18279,73.76095574832588
18280,48.71155575891656
18281,68.27920304500306
18282,67.41325593046459
18283,54.82192321631447
18284,78.78612230395716
18285,67.99779202921783
18286,51.655402461233166
18287,67.82712199213557
18288,49.267754224277155
18289,56.86361658548995
18290,58.3479155424369
18291,49.96867556827477
18292,59.331387073937094
18293,87.09739816058745
18294,78.25815177319723
18295,51.24164609835416
18296,47.42045373196055
18297,58.89836004246412
18298,57.53049925440293
18299,49.62722579531828
18300,53.94674894726469
18301,87.55523317878831
18302,49.22367556895531
18303,65.55249551003799
18304,61.899855027004556
18305,59.64460891229292
18306,49.74611121430206
18307,52.3901963240366
18308,75.8071542123254
18309,53.08091153151819
18310,53.179274978677924
18311,68.35943499528618
18312,45.0293323058266
18313,55.00497078493997
18314,67.78288071438035
18315,81.53541350698153
18316,51.74801194305954
18317,61.35380977451861
18318,66.41610507327043
18319,73.89661166216422
18320,73.80503440364772
18321,45.40270260014566
18322,74.56371372866116
18323,78.45487866751671
18324,45.953147100172885
18325,48.93651058783669
18326,67.05617483437088
18327,59.129068836717636
18328,84.30848047342388
18329,56.95616929216571
18330,47.20581473834843
18331,70.51420304296147
18332,70.70647776609827
18333,54.92017696468222
18334,78.22992383859656
18335,85.35877695073859
18336,48.05699384639624
18337,53.31379172079892
18338,51.56263035697344
18339,49.18752227399404
18340,64.41751491125751
18341,49.40227096639815
18342,53.84849519889694
18343,54.924738834656864
18344,54.21133026032402
18345,62.526245462411055
18346,53.1611434818013
18347,51.28225156449808
18348,57.597161577784064
18349,74.56371372866116
18350,91.55062522892894
18351,62.98179970445647
18352,46.541046689312076
18353,53.43473883601793
18354,53.64156216806144
18355,61.19100832264636
18356,60.04691026814656
18357,63.68494536712269
18358,70.18893276943835
18359,55.78167190803804
18360,54.428579126467525
18361,57.91602768268127
18362,56.51299258166355
18363,67.94361693617194
18364,51.78416523802079
18365,56.06308292382327
18366,53.97855976983527
18367,72.2044031250978
18368,71.06030507059802
18369,52.62307651331733
18370,47.33012534395339
18371,70.01565285982471
18372,80.36645069060324
18373,63.94154839618004
18374,48.4606537715512
18375,83.94119324081416
18376,52.03517692417813
18377,61.0124697003541
18378,55.84833423141917
18379,48.32613702943021
18380,44.89047309131493
18381,68.26693521225181
18382,40.20800517914947
18383,52.91024149443594
18384,83.38499477545358
18385,55.297780032599974
18386,40.04178731324988
18387,55.494506926919435
18388,54.71335363263871
18389,67.85306915058081
18390,64.98402921192613
18391,57.13140119922261
18392,44.01106604866646
18393,47.22383653643307
18394,55.9206408213417
18395,82.09161197234212
18396,56.5006150501203
18397,45.83676185492851
18398,54.578836890517714
18399,81.3445502767874
18400,81.46875118360039
18401,70.11412600577643
18402,86.54119969522685
18403,85.56125781039142
18404,54.76763842447659
18405,48.47867556963584
18406,58.50837944300312
18407,52.79830842037423
18408,70.53580772901603
18409,56.269906255866786
18410,44.701781256148045
18411,70.1684107976143
18412,45.764345566214004
18413,64.28967465898779
18414,55.32383688983718
18415,53.812341903935675
18416,76.00512997715418
18417,54.4261886515201
18418,65.51178034510208
18419,42.81832746887018
18420,77.63632320776539
18421,56.990207967250356
18422,46.95480305219108
18423,62.699139818161925
18424,64.41751491125751
18425,74.89273304643301
18426,53.71734194716189
18427,49.322039016115035
18428,72.83849952328092
18429,66.43537574186439
18430,67.4313874273412
18431,51.95038310392039
18432,49.40227096639815
18433,70.51431274175346
18434,88.78195365851863
18435,95.07873217492798
18436,53.01305711277833
18437,62.797450341680246
18438,48.864203997914174
18439,77.25204364999638
18440,67.65634225626134
18441,80.53147646114411
18442,85.21394437330957
18443,51.55128504874007
18444,56.801406433291476
18445,85.29222432614944
18446,50.703469431078204
18447,43.33837263926951
18448,51.64519632471714
18449,53.38609831072144
18450,46.76600151823221
18451,61.098455615970586
18452,62.83810873146556
18453,50.667316136116945
18454,56.15352101062241
18455,89.00126422089737
18456,83.02541350562046
18457,69.91739911145694
18458,73.64457050308151
18459,49.05300553187305
18460,58.000711804147045
18461,48.20964208539385
18462,47.52902331563631
18463,74.10251522007435
18464,54.392316132714285
18465,66.87518896198063
18466,61.27124027292946
18467,51.36248351478119
18468,70.13089893335174
18469,49.25982886391656
18470,63.3954463685435
18471,77.4769984789165
18472,66.59247615204467
18473,50.904648496580336
18474,52.340363703381385
18475,96.98243561280455
18476,55.18932014771619
18477,67.03239907095288
18478,70.69279844040432
18479,66.52581382866353
18480,62.24125187631965
18481,72.5943837245588
18482,50.33607249967649
18483,58.781974797219746
18484,74.50720461815467
18485,86.117456275752
18486,71.43779843972378
18487,60.181427010267555
18488,50.11111767075636
18489,67.87109094866545
18490,46.63941013647181
18491,53.727548083677924
18492,51.85201965676065
18493,83.23560032804991
18494,54.735937300697984
18495,49.84208418651437
18496,49.03487403499643
18497,53.1611434818013
18498,76.97486540780983
18499,65.02224420312263
18500,63.1772777282666
18501,80.85490443601597
18502,53.5511240812623
18503,59.8142494764498
18504,62.76569244275105
18505,62.61651739293137
18506,54.345956701236986
18507,56.52667190735751
18508,53.73547344403852
18509,60.301232203384714
18510,64.67862303513891
18511,65.21120835951487
18512,71.46960926229437
18513,79.78658616061662
18514,63.51986667294044
18515,57.04096311242347
18516,51.197457744240324
18517,66.18447375449904
18518,50.10319231039576
18519,91.531244861543
18520,55.000518613757315
18521,87.8944018579256
18522,57.68314749340055
18523,52.42634961899787
18524,81.48688268047701
18525,57.73167831990506
18526,76.68802952306717
18527,54.179629136545415
18528,78.04562739946174
18529,53.26971306547706
18530,51.66777999277642
18531,71.31696102329676
18532,53.38609831072144
18533,83.33635425015707
18534,77.61151522103751
18535,64.18908689315946
18536,60.3600224077104
18537,54.19330846223938
18538,88.73212103786341
18539,56.783274936414855
18540,60.68127898755503
18541,46.90040856156122
18542,83.88234657900162
18543,76.2844792967042
18544,60.65294135416238
18545,44.204319753807994
18546,46.90844362071379
18547,58.17149154002128
18548,47.49297971946704
18549,65.90176094456308
18550,55.78167190803804
18551,86.3547886362154
18552,72.27095574968695
18553,71.58024054220536
18554,66.71472506141438
18555,74.00751526330058
18556,56.990207967250356
18557,53.906143481120765
18558,84.14356440167501
18559,45.50095634851341
18560,50.15172313690027
18561,57.74980981678168
18562,72.30054225358893
18563,72.69839143825992
18564,96.54289471391368
18565,47.92692927545791
18566,67.73657420654445
18567,78.7962187416812
18568,51.197457744240324
18569,58.10683767157023
18570,88.39653492903227
18571,55.00497078493997
18572,71.58599450753874
18573,62.19272104981515
18574,47.11537665154928
18575,57.29995661642824
18576,55.328289061019845
18577,86.47898954302838
18578,60.924365313351785
18579,52.327986171838134
18580,48.93651058783669
18581,51.031239878340735
18582,58.6654798531834
18583,59.14480985864682
18584,59.416180894194845
18585,55.131452467908396
18586,54.816169250981105
18587,62.24125187631965
18588,82.45694720750859
18589,80.7780359761188
18590,86.28237234750091
18591,78.05132844115371
18592,73.26246202267595
18593,90.01529770445882
18594,74.06614252752914
18595,73.89558218923885
18596,51.471053098456956
18597,69.11029865873101
18598,57.79953273864491
18599,54.17973883533739
18600,44.5231858587052
18601,50.38015115499834
18602,65.18846206902222
18603,78.4230678449461
18604,65.96169000294235
18605,49.65773482373815
18606,69.08185132654637
18607,50.00482886323603
18608,52.57899785799548
18609,49.82395268963774
18610,62.86530476042011
18611,49.49270905319729
18612,56.01107890814084
18613,55.861903858321156
18614,85.08985316528859
18615,65.04601996654063
18616,47.316555717051415
18617,88.82027834850712
18618,67.63484726899878
18619,57.876401198542084
18620,57.934049480765914
18621,89.39004644076968
18622,56.07328906033931
18623,49.071027329957694
18624,59.39810232095962
18625,60.885821543443114
18626,69.63804979190695
18627,64.07606513830103
18628,59.58690385491849
18629,60.02888847006193
18630,52.187825163175745
18631,50.11111767075636
18632,68.23056251970658
18633,85.52944698782085
18634,71.89129098553397
18635,62.19283074860713
18636,66.01033052823885
18637,63.98790782765734
18638,88.09905411260564
18639,63.52996311066448
18640,85.69566485372043
18641,84.73580646320488
18642,55.59287037407917
18643,53.22563441015522
18644,53.94229677608203
18645,59.83216157574247
18646,65.41341689794234
18647,48.173488790432586
18648,77.41489802551001
18649,88.76599355666923
18650,70.5900925208539
18651,80.58130908179933
18652,81.74810050315038
18653,81.72421504094041
18654,62.582811348068134
18655,48.84259931185962
18656,47.33012534395339
18657,68.19440922474531
18658,58.73903531361524
18659,48.72176189543259
18660,48.31821166906961
18661,61.08032411909396
18662,89.95069707731294
18663,65.57844266848322
18664,65.76279203125944
18665,61.25099415617621
18666,53.97633545116666
18667,79.18174716995955
18668,50.573404860139874
18669,65.93796716316574
18670,63.403481427696065
18671,79.10944058003702
18672,50.01720639477928
18673,50.58708418583384
18674,64.9738230754101
18675,56.29379171807679
18676,58.464300787681275
18677,94.72154138004231
18678,60.006304802002646
18679,52.91024149443594
18680,100.05086524195147
18681,49.40227096639815
18682,83.23234653645595
18683,61.03054442208014
18684,85.65940185996719
18685,78.70018931198206
18686,57.16310232300121
18687,43.41513140037469
18688,81.3264187799108
18689,46.67556343143306
18690,51.6813496196784
18691,69.7150279505961
18692,62.479886030933756
18693,86.8081714832336
18694,74.64058218855833
18695,57.007200292409635
18696,50.2015557575555
18697,50.87413946816046
18698,89.38109160748374
18699,74.4077019992776
18700,53.179274978677924
18701,77.97109649087061
18702,79.47683751143875
18703,42.738095518587066
18704,65.26533052891938
18705,66.15277263072043
18706,66.6908395992044
18707,53.52072475163442
18708,76.1499625545832
18709,64.70457019358415
18710,62.19272104981515
18711,50.071491186617166
18712,51.46649122848231
18713,43.571252828550236
18714,67.42335236818863
18715,76.38929983613123
18716,73.35072903211163
18717,56.27566022120017
18718,56.70526730480035
18719,53.7818328755158
18720,57.12694902803995
18721,61.54472592835411
18722,77.683931509752
18723,87.82220496679506
18724,76.55226391043686
18725,54.735937300697984
18726,55.15750932514561
18727,57.87194902735942
18728,49.816027329277155
18729,77.60016991280413
18730,51.125151154317805
18731,88.98313272402075
18732,53.665447630271444
18733,48.81676185220638
18734,53.618978500002164
18735,80.78813241384285
18736,65.17483566696964
18737,88.64754661518961
18738,49.10153635837756
18739,45.231922864271425
18740,70.40563345928571
18741,52.77572475231495
18742,75.0984172067592
18743,55.05491310438718
18744,63.09818494970084
18745,50.56895268895721
18746,59.41840521286346
18747,52.01704542730151
18748,52.05895268759615
18749,83.0694921609423
18750,48.44252227467457
18751,56.68388201632977
18752,56.07665255072526
18753,56.22930078972287
18754,69.98395173604611
18755,67.36928697393472
18756,51.013218080256095
18757,61.0983459171786
18758,83.60549743319103
18759,55.96471947666355
18760,43.70576957067122
18761,50.703469431078204
18762,63.65438341506143
18763,45.52343031778071
18764,45.428649758590886
18765,53.6777154630227
18766,59.39810232095962
18767,53.906143481120765
18768,65.10833981753109
18769,89.67721142188829
18770,50.946555756874965
18771,60.608809775199134
18772,74.2246544306521
18773,56.149068839439764
18774,58.16932014499406
18775,68.79143255383379
18776,75.75297911927952
18777,65.10833981753109
18778,81.70163137288111
18779,66.62417727582327
18780,48.90035729287544
18781,78.83248173543444
18782,67.04585899906287
18783,58.109281387822804
18784,64.65039510053825
18785,48.78397204763107
18786,73.35865439247223
18787,55.13156216670038
18788,61.267986481335505
18789,63.871522582412965
18790,50.38471302497298
18791,51.37616284047515
18792,57.99848748547843
18793,43.56766994058032
18794,62.24125187631965
18795,47.89652994583002
18796,66.83122000545075
18797,60.174750520416296
18798,85.20623841053296
18799,50.43888811801888
18800,50.38015115499834
18801,52.61515115295674
18802,59.91814749135895
18803,54.86252868245839
18804,65.82152899427997
18805,91.56728845771227
18806,69.81339139775584
18807,52.33591153219872
18808,74.74915177223409
18809,91.19554905391988
18810,63.09818494970084
18811,61.08700060894523
18812,55.33849519753587
18813,68.0203756972771
18814,73.89558218923885
18815,66.31117483505142
18816,49.67586632061477
18817,57.07043991753346
18818,89.62531710499783
18819,57.66501599652393
18820,60.72546734166887
18821,51.14762512358511
18822,41.05929398598926
18823,75.22848177769751
18824,51.460846961940916
18825,89.99727590637418
18826,53.88019632267554
18827,87.47500122850519
18828,53.58510598119635
18829,63.13890011463674
18830,52.785930888830976
18831,64.1065173915703
18832,91.59898958149087
18833,64.25140674414992
18834,81.75244297554107
18835,55.25142060112268
18836,85.98293953363103
18837,55.036671908718574
18838,48.54533789301696
18839,78.1056132329916
18840,49.47468725511265
18841,43.93072439959136
18842,49.39434560603756
18843,51.83845002985868
18844,57.297619065122205
18845,86.26999481595765
18846,53.04475823655693
18847,58.51408048469511
18848,57.37785101540531
18849,60.01645801487729
18850,83.80211462871853
18851,57.74980981678168
18852,73.69440312373673
18853,60.75700584301409
18854,57.55308292246221
18855,77.80824211535696
18856,47.25434556485294
18857,83.2357100268419
18858,53.476646096312564
18859,66.88550479728863
18860,73.84129739740098
18861,49.958469431758736
18862,46.05151054733261
18863,55.57473887720255
18864,49.91439077643689
18865,66.83111030665876
18866,63.32770164859562
18867,60.5907879771145
18868,60.694905389607605
18869,52.364249165591374
18870,59.566491581886424
18871,67.02002153940961
18872,58.55691026950764
18873,80.17775885543637
18874,52.201394790077735
18875,61.77771581642682
18876,60.1769748390849
18877,54.54713576673912
18878,54.74169126603136
18879,75.97348177701699
18880,62.89586671248138
18881,79.89851923467833
18882,58.342161577103525
18883,74.39749586276157
18884,86.35467893742342
18885,55.17118865083957
18886,78.39266851531823
18887,88.83623845035652
18888,64.2636178017506
18889,48.49680706651245
18890,48.80199384571571
18891,56.05070539228003
18892,48.4606537715512
18893,59.57669771840246
18894,63.98676865593999
18895,67.59424180285485
18896,50.77013175445934
18897,78.9737846661987
18898,48.28987403567696
18899,81.01091616539952
18900,44.58528631211169
18901,69.09216716185438
18902,81.49697911820105
18903,67.270923526775
18904,56.31181351616142
18905,88.53105167115326
18906,54.13120800883289
18907,47.989139427656376
18908,86.82043931598487
18909,54.412619024618124
18910,62.61885494423741
18911,55.015176921456
18912,50.26376590975397
18913,51.22351460147754
18914,43.8945711046301
18915,60.04484857191133
18916,79.25427315746603
18917,66.31899049662002
18918,54.75520796929195
18919,61.72571180074438
18920,82.05328728235364
18921,80.02511061643875
18922,48.519281035779755
18923,54.9506859931021
18924,66.54394532554016
18925,59.29398490846651
18926,52.91024149443594
18927,70.56425506120067
18928,58.792180933735786
18929,68.11081378407626
18930,56.32419104770467
18931,59.76099415753728
18932,46.58165215545599
18933,83.2357100268419
18934,56.36826970302653
18935,52.72361103784053
18936,50.00482886323603
18937,53.3680765126368
18938,67.8213680268022
18939,63.982153862323955
18940,67.94464884181806
18941,47.03503500247419
18942,42.54929398462819
18943,57.56453792948757
18944,85.35888664953058
18945,52.51103374046363
18946,57.258102279775
18947,64.60056247988302
18948,67.85306915058081
18949,48.76584055075444
18950,51.97296677197967
18951,79.80232686488208
18952,46.21772841323221
18953,91.65555546714796
18954,51.844203995192046
18955,57.8221164067042
18956,62.618964643029386
18957,53.5511240812623
18958,71.19025994274436
18959,69.10443499460564
18960,72.33891986721879
18961,54.96881748997872
18962,48.07512534327286
18963,76.79409893300354
18964,62.91383558692462
18965,73.94964758349278
18966,73.03984121121641
18967,69.20062704673816
18968,59.74736775548472
18969,66.64676094388255
18970,47.071188297435455
18971,46.3205440315746
18972,54.90215516659758
18973,57.03303775206288
18974,61.697374167351725
18975,52.02725156381755
18976,48.88678766597346
18977,52.852483513420125
18978,53.92427497799739
18979,53.94229677608203
18980,58.78750936496917
18981,72.72890046667979
18982,72.27670971502033
18983,57.61073120468605
18984,47.886323809313986
18985,54.06324389130104
18986,65.48007922132348
18987,66.77693521361286
18988,56.464461755159036
18989,67.93569157581135
18990,92.19156073939669
18991,49.12194863140962
18992,77.32907473232692
18993,47.8601572532848
18994,84.35255912874575
18995,64.25140674414992
18996,63.09482145931489
18997,65.66888075528236
18998,68.2916335001877
18999,82.25782983824172
19000,53.727548083677924
19001,91.26557486768695
19002,56.19759966594427
19003,51.070866362479926
19004,66.9836488468644
19005,81.0573852956688
19006,78.76017514551194
19007,54.24759325407726
19008,58.72312813540722
19009,54.345956701236986
19010,56.75955209663824
19011,56.006517038166194
19012,71.97152293581708
19013,53.44830846291991
19014,69.1905306090141
19015,80.62663904035128
19016,62.259383373196286
19017,49.976600928635364
19018,56.63741288606049
19019,51.71750291463966
19020,65.00997637037136
19021,53.1611434818013
19022,67.85306915058081
19023,69.81339139775584
19024,46.32618829811599
19025,55.458353631958175
19026,57.02283161554685
19027,70.4295189214957
19028,89.17193425797963
19029,64.72715386164343
19030,56.355892171483276
19031,67.13065281932062
19032,47.940608601151865
19033,48.846072501037554
19034,76.80430506951956
19035,93.10158650925702
19036,66.77693521361286
19037,62.7612402715684
19038,71.88097515022596
19039,48.99872074003517
19040,74.38511833121831
19041,70.69290813919629
19042,87.47500122850519
19043,48.15535729355597
19044,48.276304408774976
19045,48.82457751377498
19046,77.98911828895524
19047,72.06196102261622
19048,66.15277263072043
19049,67.53995701101698
19050,65.15676094524362
19051,88.68576160638611
19052,59.819784044199224
19053,74.49368791489408
19054,50.402734823057614
19055,50.115569841939006
19056,65.09009862186248
19057,65.08228296029388
19058,59.735046999092056
19059,56.22930078972287
19060,49.816027329277155
19061,68.60263101987492
19062,71.01166454530153
19063,57.4321358072432
19064,55.04687804523461
19065,72.77525989815709
19066,46.20980305287162
19067,85.29428602238468
19068,54.13902367040149
19069,51.17943594615569
19070,61.17868756625369
19071,51.64172313553921
19072,78.53397144608248
19073,77.95307469278598
19074,55.701330258962955
19075,58.29363075059902
19076,58.12296071351677
19077,59.20479569217669
19078,60.64718738882901
19079,67.10025348969273
19080,57.04660737896486
19081,51.655402461233166
19082,49.60127863687306
19083,50.99063441219681
